"job_id","job_title_short","company_name","salary_year_avg","skills"
1296038,"Data Analyst","Get It Recruit - Information Technology","82000.0","python"
5174,"Data Analyst","Get It Recruit - Information Technology","82000.0","tableau"
1296038,"Data Analyst","Get It Recruit - Information Technology","82000.0","excel"
288466,"Data Analyst","Get It Recruit - Information Technology","82000.0","excel"
5174,"Data Analyst","Get It Recruit - Information Technology","82000.0","snowflake"
906054,"Senior Data Analyst","Get It Recruit - Finance","82000.0","python"
906054,"Senior Data Analyst","Get It Recruit - Finance","82000.0","excel"
1296038,"Data Analyst","Get It Recruit - Information Technology","82000.0","r"
5174,"Data Analyst","Get It Recruit - Information Technology","82000.0","r"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","sql server"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","excel"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","word"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","power bi"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","arch"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","ssrs"
1638787,"Data Analyst","Get It Recruit - Information Technology","81500.0","looker"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","outlook"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","sql"
223644,"Data Analyst","Get It Recruit - Information Technology","81500.0","tableau"
1638787,"Data Analyst","Get It Recruit - Information Technology","81500.0","sql"
1436603,"Data Analyst","New York State Office of the Attorney General","81047.0","excel"
1436603,"Data Analyst","New York State Office of the Attorney General","81047.0","r"
1637084,"Senior Data Analyst","Get It Recruit - Information Technology","81000.0","tableau"
413083,"Data Analyst","Get It Recruit - Information Technology","81000.0","python"
980665,"Data Analyst","Get It Recruit - Information Technology","81000.0","python"
1637084,"Senior Data Analyst","Get It Recruit - Information Technology","81000.0","excel"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","scala"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","matlab"
980665,"Data Analyst","Get It Recruit - Information Technology","81000.0","tableau"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","excel"
413083,"Data Analyst","Get It Recruit - Information Technology","81000.0","sql"
980665,"Data Analyst","Get It Recruit - Information Technology","81000.0","sql"
606788,"Data Analyst","Get It Recruit - Information Technology","81000.0","snowflake"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","python"
1637084,"Senior Data Analyst","Get It Recruit - Information Technology","81000.0","python"
606788,"Data Analyst","Get It Recruit - Information Technology","81000.0","sql"
413083,"Data Analyst","Get It Recruit - Information Technology","81000.0","tableau"
606788,"Data Analyst","Get It Recruit - Information Technology","81000.0","tableau"
606788,"Data Analyst","Get It Recruit - Information Technology","81000.0","sql server"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","sql"
1637084,"Senior Data Analyst","Get It Recruit - Information Technology","81000.0","sql"
606788,"Data Analyst","Get It Recruit - Information Technology","81000.0","ssrs"
143947,"Data Analyst","Get It Recruit - Information Technology","81000.0","r"
1025744,"Data Analyst","InsideHigherEd","80740.0","sas"
1025744,"Data Analyst","InsideHigherEd","80740.0","python"
1025744,"Data Analyst","InsideHigherEd","80740.0","r"
1025744,"Data Analyst","InsideHigherEd","80740.0","sas"
1025744,"Data Analyst","InsideHigherEd","80740.0","zoom"
670376,"Data Analyst","Get It Recruit - Finance","80500.0","excel"
670376,"Data Analyst","Get It Recruit - Finance","80500.0","sql"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","tableau"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","vba"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","bash"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","java"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","sql"
711091,"Data Analyst","Automobile Club of Southern California","80250.0","python"
566131,"Data Analyst","Medix Technology","80000.0","power bi"
566131,"Data Analyst","Medix Technology","80000.0","alteryx"
940759,"Data Analyst","Get It Recruit - Information Technology","80000.0","sql"
794255,"Data Analyst","ATR International","80000.0","sql"
1354750,"Data Analyst","Coders Data","80000.0","sql"
690454,"Data Analyst","Gravy Analytics","80000.0","r"
1075985,"Data Analyst","Get It Recruit - Information Technology","80000.0","java"
564679,"Data Analyst","Coders Data","80000.0","r"
1354750,"Data Analyst","Coders Data","80000.0","r"
319413,"Data Analyst","Coders Data","80000.0","powerpoint"
690454,"Data Analyst","Gravy Analytics","80000.0","python"
564679,"Data Analyst","Coders Data","80000.0","confluence"
1236616,"Data Analyst","Peraton","80000.0","sas"
564679,"Data Analyst","Coders Data","80000.0","tableau"
1075985,"Data Analyst","Get It Recruit - Information Technology","80000.0","excel"
664113,"Data Analyst","CrowdStrike","80000.0","python"
1354750,"Data Analyst","Coders Data","80000.0","confluence"
1333002,"Data Analyst","Get It Recruit - Information Technology","80000.0","sql"
550113,"Data Analyst","Motion Recruitment","80000.0","python"
1336807,"Senior Data Analyst","Seeking Alpha","80000.0","go"
794255,"Data Analyst","ATR International","80000.0","tableau"
1236616,"Data Analyst","Peraton","80000.0","sql"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","excel"
690454,"Data Analyst","Gravy Analytics","80000.0","javascript"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","spss"
911869,"Data Analyst","CBRE","80000.0","alteryx"
794255,"Data Analyst","ATR International","80000.0","python"
319413,"Data Analyst","Coders Data","80000.0","outlook"
319413,"Data Analyst","Coders Data","80000.0","excel"
690454,"Data Analyst","Gravy Analytics","80000.0","excel"
1236616,"Data Analyst","Peraton","80000.0","aws"
940759,"Data Analyst","Get It Recruit - Information Technology","80000.0","excel"
1354750,"Data Analyst","Coders Data","80000.0","python"
564679,"Data Analyst","Coders Data","80000.0","python"
1354750,"Data Analyst","Coders Data","80000.0","excel"
1354750,"Data Analyst","Coders Data","80000.0","tableau"
1333002,"Data Analyst","Get It Recruit - Information Technology","80000.0","tableau"
690454,"Data Analyst","Gravy Analytics","80000.0","tableau"
911869,"Data Analyst","CBRE","80000.0","excel"
319413,"Data Analyst","Coders Data","80000.0","ms access"
564679,"Data Analyst","Coders Data","80000.0","excel"
276098,"Data Analyst","HighGround","80000.0","spreadsheet"
1075985,"Data Analyst","Get It Recruit - Information Technology","80000.0","power bi"
794255,"Data Analyst","ATR International","80000.0","r"
690454,"Data Analyst","Gravy Analytics","80000.0","aws"
911869,"Data Analyst","CBRE","80000.0","power bi"
564679,"Data Analyst","Coders Data","80000.0","sql"
794255,"Data Analyst","ATR International","80000.0","matplotlib"
566131,"Data Analyst","Medix Technology","80000.0","tableau"
1336807,"Senior Data Analyst","Seeking Alpha","80000.0","flow"
483152,"Data Analyst","New World Now LLC","80000.0","sql"
319413,"Data Analyst","Coders Data","80000.0","word"
566131,"Data Analyst","Medix Technology","80000.0","sql"
940759,"Data Analyst","Get It Recruit - Information Technology","80000.0","sheets"
564679,"Data Analyst","Coders Data","80000.0","jira"
1075985,"Data Analyst","Get It Recruit - Information Technology","80000.0","tableau"
1354750,"Data Analyst","Coders Data","80000.0","power bi"
1236616,"Data Analyst","Peraton","80000.0","qlik"
1354750,"Data Analyst","Coders Data","80000.0","jira"
276098,"Data Analyst","HighGround","80000.0","azure"
690454,"Data Analyst","Gravy Analytics","80000.0","sql"
276098,"Data Analyst","HighGround","80000.0","excel"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","sql"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","sas"
1336807,"Senior Data Analyst","Seeking Alpha","80000.0","sql"
1236616,"Data Analyst","Peraton","80000.0","python"
1236616,"Data Analyst","Peraton","80000.0","sas"
276098,"Data Analyst","HighGround","80000.0","sql"
664113,"Data Analyst","CrowdStrike","80000.0","snowflake"
794255,"Data Analyst","ATR International","80000.0","excel"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","sas"
690454,"Data Analyst","Gravy Analytics","80000.0","snowflake"
564679,"Data Analyst","Coders Data","80000.0","sharepoint"
1354750,"Data Analyst","Coders Data","80000.0","sharepoint"
1333002,"Data Analyst","Get It Recruit - Information Technology","80000.0","power bi"
1336807,"Senior Data Analyst","Seeking Alpha","80000.0","looker"
664113,"Data Analyst","CrowdStrike","80000.0","sql"
6083,"Data Analyst","EUCON AMERICAS LLC","80000.0","powerpoint"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","python"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","redshift"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","sql"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","r"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","snowflake"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","tableau"
430789,"Data Analyst","Get It Recruit - Technology","79968.0","looker"
36488,"Data Analyst","Texas Workforce Commission","79415.5","go"
36488,"Data Analyst","Texas Workforce Commission","79415.5","sas"
36488,"Data Analyst","Texas Workforce Commission","79415.5","spss"
36488,"Data Analyst","Texas Workforce Commission","79415.5","r"
36488,"Data Analyst","Texas Workforce Commission","79415.5","python"
36488,"Data Analyst","Texas Workforce Commission","79415.5","microsoft teams"
36488,"Data Analyst","Texas Workforce Commission","79415.5","sas"
36488,"Data Analyst","Texas Workforce Commission","79415.5","tableau"
36488,"Data Analyst","Texas Workforce Commission","79415.5","sql"
36488,"Data Analyst","Texas Workforce Commission","79415.5","power bi"
401772,"Data Analyst","Teacher Retirement System of Texas","79060.5","sql"
401772,"Data Analyst","Teacher Retirement System of Texas","79060.5","python"
401772,"Data Analyst","Teacher Retirement System of Texas","79060.5","r"
189043,"Data Analyst","Apex Systems","79000.0","c++"
189043,"Data Analyst","Apex Systems","79000.0","c#"
189043,"Data Analyst","Apex Systems","79000.0","sql"
189043,"Data Analyst","Apex Systems","79000.0","python"
1507647,"Senior Data Analyst","Get It Recruit - Information Technology","78500.0","excel"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","sas"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","word"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","sas"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","excel"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","r"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","powerpoint"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","webex"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","cognos"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","sql"
1723219,"Data Analyst","Visual Connections, LLC","78000.0","python"
397963,"Data Analyst","Coders Data","77500.0","mysql"
397963,"Data Analyst","Coders Data","77500.0","excel"
1311958,"Data Analyst","Get It Recruit - Administrative","77500.0","excel"
397963,"Data Analyst","Coders Data","77500.0","tableau"
435726,"Data Analyst","JDC","77500.0","excel"
704236,"Data Analyst","Get It Recruit - Information Technology","77500.0","jupyter"
1236681,"Data Analyst","Simplex","77500.0","snowflake"
502625,"Data Analyst","Simplex.","77500.0","snowflake"
1311958,"Data Analyst","Get It Recruit - Administrative","77500.0","power bi"
1236681,"Data Analyst","Simplex","77500.0","azure"
502625,"Data Analyst","Simplex.","77500.0","azure"
1236681,"Data Analyst","Simplex","77500.0","sqlite"
502625,"Data Analyst","Simplex.","77500.0","sqlite"
1236681,"Data Analyst","Simplex","77500.0","python"
1745486,"Data Analyst","Get It Recruit - Information Technology","77500.0","python"
502625,"Data Analyst","Simplex.","77500.0","python"
397963,"Data Analyst","Coders Data","77500.0","python"
704236,"Data Analyst","Get It Recruit - Information Technology","77500.0","python"
1236681,"Data Analyst","Simplex","77500.0","sql"
1745486,"Data Analyst","Get It Recruit - Information Technology","77500.0","sql"
502625,"Data Analyst","Simplex.","77500.0","sql"
397963,"Data Analyst","Coders Data","77500.0","sql"
1311958,"Data Analyst","Get It Recruit - Administrative","77500.0","smartsheet"
1379514,"Data Analyst","Wilbur-Ellis Company","77350.0","python"
1379514,"Data Analyst","Wilbur-Ellis Company","77350.0","r"
1379514,"Data Analyst","Wilbur-Ellis Company","77350.0","sql"
1379514,"Data Analyst","Wilbur-Ellis Company","77350.0","excel"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","excel"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","python"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","powershell"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","outlook"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","sql"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","azure"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","sql server"
974504,"Data Analyst","Get It Recruit - Information Technology","77000.0","powerpoint"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","sas"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","sql"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","alteryx"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","excel"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","sas"
411881,"Data Analyst","Get It Recruit - Healthcare","76842.0","tableau"
1500082,"Data Analyst","Get It Recruit - Healthcare","76783.0","sql"
487133,"Data Analyst","Get It Recruit - Healthcare","76559.0","sas"
487133,"Data Analyst","Get It Recruit - Healthcare","76559.0","sas"
487133,"Data Analyst","Get It Recruit - Healthcare","76559.0","sql"
487133,"Data Analyst","Get It Recruit - Healthcare","76559.0","vba"
487133,"Data Analyst","Get It Recruit - Healthcare","76559.0","excel"
558598,"Data Analyst","Invitae","76500.0","sheets"
558598,"Data Analyst","Invitae","76500.0","tableau"
558598,"Data Analyst","Invitae","76500.0","sql"
558598,"Data Analyst","Invitae","76500.0","looker"
558598,"Data Analyst","Invitae","76500.0","spring"
558598,"Data Analyst","Invitae","76500.0","excel"
1219618,"Data Analyst","Stride inc","76364.5","excel"
1219618,"Data Analyst","Stride inc","76364.5","vba"
1219618,"Data Analyst","Stride inc","76364.5","word"
1219618,"Data Analyst","Stride inc","76364.5","c"
1219618,"Data Analyst","Stride inc","76364.5","sql"
1219618,"Data Analyst","Stride inc","76364.5","powerpoint"
1219618,"Data Analyst","Stride inc","76364.5","sharepoint"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","sql"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","matplotlib"
959874,"Data Analyst","Get It Recruit - Healthcare","76007.0","excel"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","sas"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","tableau"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","power bi"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","sas"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","python"
164596,"Data Analyst","Get It Recruit - Healthcare","76007.0","r"
757196,"Data Analyst","UiPath","76000.0","powerpoint"
757196,"Data Analyst","UiPath","76000.0","go"
1259256,"Data Analyst","Get It Recruit - Transportation","76000.0","excel"
1259256,"Data Analyst","Get It Recruit - Transportation","76000.0","sql"
757196,"Data Analyst","UiPath","76000.0","tableau"
757196,"Data Analyst","UiPath","76000.0","excel"
371461,"Data Analyst","Get It Recruit - Marketing","75566.0","tableau"
371461,"Data Analyst","Get It Recruit - Marketing","75566.0","looker"
371461,"Data Analyst","Get It Recruit - Marketing","75566.0","sql"
371461,"Data Analyst","Get It Recruit - Marketing","75566.0","power bi"
1068141,"Data Analyst","ServiceTitan","75500.0","azure"
1068141,"Data Analyst","ServiceTitan","75500.0","sql"
1068141,"Data Analyst","ServiceTitan","75500.0","tableau"
1068141,"Data Analyst","ServiceTitan","75500.0","flow"
1068141,"Data Analyst","ServiceTitan","75500.0","aws"
1068141,"Data Analyst","ServiceTitan","75500.0","snowflake"
1365513,"Data Analyst","Teacher Retirement System of Texas","75296.0","python"
1365513,"Data Analyst","Teacher Retirement System of Texas","75296.0","r"
1365513,"Data Analyst","Teacher Retirement System of Texas","75296.0","sql"
368638,"Data Analyst","Memorial Sloan Kettering Cancer Center","75250.0","r"
368638,"Data Analyst","Memorial Sloan Kettering Cancer Center","75250.0","tableau"
368638,"Data Analyst","Memorial Sloan Kettering Cancer Center","75250.0","sql"
368638,"Data Analyst","Memorial Sloan Kettering Cancer Center","75250.0","excel"
368638,"Data Analyst","Memorial Sloan Kettering Cancer Center","75250.0","go"
479282,"Data Analyst","hackajob","75000.0","sql"
210881,"Data Analyst","CyberCoders","75000.0","word"
221984,"Data Analyst","MaryRuth's","75000.0","sap"
210881,"Data Analyst","CyberCoders","75000.0","ggplot2"
1241014,"Data Analyst","Health Choice Network","75000.0","word"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","react"
240037,"Data Analyst","Get It Recruit - Hospitality","75000.0","excel"
193923,"Data Analyst","Get It Recruit - Transportation","75000.0","excel"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","tableau"
341807,"Data Analyst","Get It Recruit - Information Technology","75000.0","excel"
1170721,"Data Analyst","Patterned Learning AI","75000.0","vba"
1241014,"Data Analyst","Health Choice Network","75000.0","sql server"
1170721,"Data Analyst","Patterned Learning AI","75000.0","tableau"
1517483,"Data Analyst","KodeKloud","75000.0","tableau"
1210145,"Data Analyst","Health Choice Network","75000.0","sql"
1406540,"Data Analyst","Beyond 12","75000.0","looker"
1406540,"Data Analyst","Beyond 12","75000.0","excel"
1065749,"Data Analyst","Chicken of the Sea","75000.0","excel"
156786,"Data Analyst","Patterned Learning AI","75000.0","sql"
1170721,"Data Analyst","Patterned Learning AI","75000.0","sql"
1321085,"Data Analyst","Patterned Learning AI","75000.0","sql"
479282,"Data Analyst","hackajob","75000.0","matlab"
1517483,"Data Analyst","KodeKloud","75000.0","sql"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","sql"
479282,"Data Analyst","hackajob","75000.0","c#"
479282,"Data Analyst","hackajob","75000.0","c++"
210881,"Data Analyst","CyberCoders","75000.0","sql"
193923,"Data Analyst","Get It Recruit - Transportation","75000.0","power bi"
221984,"Data Analyst","MaryRuth's","75000.0","flow"
1241014,"Data Analyst","Health Choice Network","75000.0","sql"
1406540,"Data Analyst","Beyond 12","75000.0","sql"
1321085,"Data Analyst","Patterned Learning AI","75000.0","excel"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","ruby"
555049,"Data Analyst","Engage Partners Inc.","75000.0","sql"
1170721,"Data Analyst","Patterned Learning AI","75000.0","oracle"
1170721,"Data Analyst","Patterned Learning AI","75000.0","excel"
1210145,"Data Analyst","Health Choice Network","75000.0","sql server"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","python"
156786,"Data Analyst","Patterned Learning AI","75000.0","excel"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","snowflake"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","ruby"
240037,"Data Analyst","Get It Recruit - Hospitality","75000.0","powerpoint"
341807,"Data Analyst","Get It Recruit - Information Technology","75000.0","powerpoint"
764861,"Data Analyst","Chicken of the Sea","75000.0","excel"
1065749,"Data Analyst","Chicken of the Sea","75000.0","powerpoint"
764861,"Data Analyst","Chicken of the Sea","75000.0","spark"
1517483,"Data Analyst","KodeKloud","75000.0","power bi"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","python"
210881,"Data Analyst","CyberCoders","75000.0","python"
479282,"Data Analyst","hackajob","75000.0","r"
1065749,"Data Analyst","Chicken of the Sea","75000.0","spark"
764861,"Data Analyst","Chicken of the Sea","75000.0","powerpoint"
555049,"Data Analyst","Engage Partners Inc.","75000.0","tableau"
221984,"Data Analyst","MaryRuth's","75000.0","excel"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","excel"
1406540,"Data Analyst","Beyond 12","75000.0","python"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","sql"
479282,"Data Analyst","hackajob","75000.0","python"
1321085,"Data Analyst","Patterned Learning AI","75000.0","sheets"
1210145,"Data Analyst","Health Choice Network","75000.0","word"
1170721,"Data Analyst","Patterned Learning AI","75000.0","hadoop"
1170721,"Data Analyst","Patterned Learning AI","75000.0","nosql"
156786,"Data Analyst","Patterned Learning AI","75000.0","sheets"
210881,"Data Analyst","CyberCoders","75000.0","r"
1517483,"Data Analyst","KodeKloud","75000.0","hadoop"
1513802,"Data Analyst","In Technology Group Inc (US)","75000.0","power bi"
1682598,"Senior Data Analyst","BlueLabs Analytics","75000.0","r"
479282,"Data Analyst","hackajob","75000.0","java"
813827,"Data Analyst","Southern California University","74500.0","word"
813827,"Data Analyst","Southern California University","74500.0","sas"
813827,"Data Analyst","Southern California University","74500.0","spss"
813827,"Data Analyst","Southern California University","74500.0","r"
813827,"Data Analyst","Southern California University","74500.0","powerpoint"
813827,"Data Analyst","Southern California University","74500.0","excel"
813827,"Data Analyst","Southern California University","74500.0","sas"
813827,"Data Analyst","Southern California University","74500.0","tableau"
47248,"Data Analyst","NCUA","74224.5","python"
47248,"Data Analyst","NCUA","74224.5","r"
47248,"Data Analyst","NCUA","74224.5","c"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","sas"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","sas"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","sql"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","python"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","jira"
425984,"Data Analyst","Get It Recruit - Healthcare","74049.0","r"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","vba"
1726747,"Data Analyst","Applied Engineering Management Corporation","74000.0","python"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","sql"
1726747,"Data Analyst","Applied Engineering Management Corporation","74000.0","r"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","python"
1726747,"Data Analyst","Applied Engineering Management Corporation","74000.0","excel"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","r"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","excel"
1726747,"Data Analyst","Applied Engineering Management Corporation","74000.0","sas"
1726747,"Data Analyst","Applied Engineering Management Corporation","74000.0","sas"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","sql server"
1338279,"Data Analyst","Retriever Medial Dental Payments LLC","74000.0","tableau"
669824,"Data Analyst","Get It Recruit - Healthcare","73696.0","excel"
669824,"Data Analyst","Get It Recruit - Healthcare","73696.0","tableau"
669824,"Data Analyst","Get It Recruit - Healthcare","73696.0","sql"
1553132,"Data Analyst","Get It Recruit - Healthcare","73631.0","excel"
1553132,"Data Analyst","Get It Recruit - Healthcare","73631.0","alteryx"
1553132,"Data Analyst","Get It Recruit - Healthcare","73631.0","sql"
1553132,"Data Analyst","Get It Recruit - Healthcare","73631.0","powerpoint"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","vba"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","python"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","power bi"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","excel"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","tableau"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","sql"
1395633,"Data Analyst","Get It Recruit - Finance","73000.0","dax"
93604,"Data Analyst","Bluesight","72500.0","sheets"
1446024,"Data Analyst","CharterUP","72500.0","erlang"
93604,"Data Analyst","Bluesight","72500.0","ruby"
1684855,"Data Analyst","Every Body Texas","72500.0","azure"
468876,"Data Analyst","Coda Staffing","72500.0","sas"
468876,"Data Analyst","Coda Staffing","72500.0","sas"
1446024,"Data Analyst","CharterUP","72500.0","power bi"
621498,"Data Analyst","Global Healthcare Exchange, Inc.","72500.0","r"
468876,"Data Analyst","Coda Staffing","72500.0","r"
468876,"Data Analyst","Coda Staffing","72500.0","matplotlib"
93604,"Data Analyst","Bluesight","72500.0","r"
468876,"Data Analyst","Coda Staffing","72500.0","plotly"
1583314,"Data Analyst","Get It Recruit - Information Technology","72500.0","sap"
468876,"Data Analyst","Coda Staffing","72500.0","seaborn"
1446024,"Data Analyst","CharterUP","72500.0","express"
1684855,"Data Analyst","Every Body Texas","72500.0","r"
93604,"Data Analyst","Bluesight","72500.0","ruby"
1684855,"Data Analyst","Every Body Texas","72500.0","power bi"
1446024,"Data Analyst","CharterUP","72500.0","sheets"
621498,"Data Analyst","Global Healthcare Exchange, Inc.","72500.0","python"
468876,"Data Analyst","Coda Staffing","72500.0","python"
1684855,"Data Analyst","Every Body Texas","72500.0","sql"
1583314,"Data Analyst","Get It Recruit - Information Technology","72500.0","excel"
93604,"Data Analyst","Bluesight","72500.0","python"
93604,"Data Analyst","Bluesight","72500.0","excel"
1684855,"Data Analyst","Every Body Texas","72500.0","spss"
468876,"Data Analyst","Coda Staffing","72500.0","spss"
1262610,"Data Analyst","Insight Global","72500.0","excel"
621498,"Data Analyst","Global Healthcare Exchange, Inc.","72500.0","sql"
468876,"Data Analyst","Coda Staffing","72500.0","sql"
1446024,"Data Analyst","CharterUP","72500.0","excel"
1446024,"Data Analyst","CharterUP","72500.0","tableau"
1262610,"Data Analyst","Insight Global","72500.0","sql"
621498,"Data Analyst","Global Healthcare Exchange, Inc.","72500.0","excel"
621498,"Data Analyst","Global Healthcare Exchange, Inc.","72500.0","gitlab"
93604,"Data Analyst","Bluesight","72500.0","sql"
432310,"Data Analyst","Get It Recruit - Transportation","72000.0","nosql"
432310,"Data Analyst","Get It Recruit - Transportation","72000.0","sql"
1698696,"Data Analyst","CVS Health","71850.0","tableau"
1698696,"Data Analyst","CVS Health","71850.0","phoenix"
897644,"Data Analyst","CVS Health","71850.0","sql"
361990,"Data Analyst","CVS Health","71850.0","alteryx"
361990,"Data Analyst","CVS Health","71850.0","power bi"
1698696,"Data Analyst","CVS Health","71850.0","sql"
361990,"Data Analyst","CVS Health","71850.0","excel"
361990,"Data Analyst","CVS Health","71850.0","tableau"
1698696,"Data Analyst","CVS Health","71850.0","python"
1698696,"Data Analyst","CVS Health","71850.0","r"
225308,"Data Analyst","Get It Recruit - Information Technology","71000.0","looker"
225308,"Data Analyst","Get It Recruit - Information Technology","71000.0","python"
225308,"Data Analyst","Get It Recruit - Information Technology","71000.0","sql"
1096460,"Data Analyst","Get It Recruit - Information Technology","70500.0","sql"
1128522,"Data Analyst","Get It Recruit - Information Technology","70000.0","sql"
1625061,"Data Analyst","Get It Recruit - Information Technology","70000.0","excel"
134039,"Data Analyst","Class Action Capital Recovery LLC","70000.0","excel"
1527329,"Data Analyst","Zelo Digital Recruitment","70000.0","sql"
1473524,"Data Analyst","Partnership Employment","70000.0","redshift"
442024,"Data Analyst","Coda Search│Staffing","70000.0","spss"
442024,"Data Analyst","Coda Search│Staffing","70000.0","matplotlib"
723713,"Data Analyst","Amplified Sourcing","70000.0","python"
442024,"Data Analyst","Coda Search│Staffing","70000.0","sas"
442024,"Data Analyst","Coda Search│Staffing","70000.0","plotly"
442024,"Data Analyst","Coda Search│Staffing","70000.0","sas"
1397514,"Data Analyst","Get It Recruit - Information Technology","70000.0","python"
723713,"Data Analyst","Amplified Sourcing","70000.0","r"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","sql"
723713,"Data Analyst","Amplified Sourcing","70000.0","sql"
539154,"Data Analyst","Pentasia","70000.0","r"
1128522,"Data Analyst","Get It Recruit - Information Technology","70000.0","planner"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","t-sql"
1527329,"Data Analyst","Zelo Digital Recruitment","70000.0","python"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","azure"
683865,"Data Analyst","Global Accounting Network","70000.0","sql"
1397514,"Data Analyst","Get It Recruit - Information Technology","70000.0","planner"
134039,"Data Analyst","Class Action Capital Recovery LLC","70000.0","sql"
539154,"Data Analyst","Pentasia","70000.0","excel"
